Requirement with Standard Syntax,Cleaned Data,sentence1,sentence2,similarity_score,Similarity,POS,SimilarSentence,user register system,game numbrp resolution,user access his/her account,user play tournament,user participate respective tournament,player participate tournaments,match played,match played respective touenament,bowler specific bowler id,user select level,user click option button,ai traffic added,specified rule violated,user clear previous level,user click start button main menu,user select vehicle,user press exit button,user adjust volume slider,pause button click,user click instruction button,car drive near sign road,player violates sign,user logged in,user saved previous game,user press setting icon setting popup opens,user close settings,user sign up,creating game,user fight enemies,game play,game pause
"When user click the instruction button, the system shall display the information about how to play the game.","user click instruction button, system shall display information play game.",user click instruction button, system shall display information play game.,0.25213247537612915,8.0,"[('When', 'WRB'), ('user', 'NN'), ('click', 'VBP'), ('the', 'DT'), ('instruction', 'NN'), ('button', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('display', 'VB'), ('the', 'DT'), ('information', 'NN'), ('about', 'IN'), ('how', 'WRB'), ('to', 'TO'), ('play', 'VB'), ('the', 'DT'), ('game', 'NN'), ('.', '.')]",If game play then  system shall allow administrator set maximum number win reach ending game.,If user register system then  system shall detuct point game.,If game numbrp resolution then  game shall provide option pause,,If user play tournament then  system shall allow user play game.,If user participate respective tournament then  system shall start game again.,,,,,If user select level then  system shall allow user play game.,,,,,If user click start button main menu then  game shall show resume game,,,,,,,,,If user saved previous game then  game shall provide option pause,,,,If creating game then  game shall reach end level win,,If game play then  system shall allow administrator set maximum number win reach ending game.,
"When car drives near a sign on road, the system shall popup traffic signs on screen. ","car drive near sign road, system shall popup traffic sign screen.",car drive near sign road, system shall popup traffic sign screen.,0.45754361152648926,6.0,"[('When', 'WRB'), ('car', 'NN'), ('drives', 'NNS'), ('near', 'IN'), ('a', 'DT'), ('sign', 'NN'), ('on', 'IN'), ('road', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('popup', 'VB'), ('traffic', 'NN'), ('signs', 'NNS'), ('on', 'IN'), ('screen', 'NN'), ('.', '.')]",If game play then  game shall reach end level win,If user register system then  system shall take user main screen.,If game numbrp resolution then  game shall show resume game,,If user play tournament then  system shall allow administrator set maximum number win reach ending game.,If user participate respective tournament then  system shall allow user play game.,,,,,If user select level then  system shall allow administrator set maximum number win reach ending game.,,,,,,,,,,,,,,If user saved previous game then  game shall show resume game,,,,If creating game then  game shall provide option pause,,If game play then  game shall reach end level win,
"When the player violates a sign, the system shall detuct the points in the game.","player violates sign, system shall detuct point game.",player violates sign, system shall detuct point game.,0.07169637084007263,9.0,"[('When', 'WRB'), ('the', 'DT'), ('player', 'NN'), ('violates', 'VBZ'), ('a', 'DT'), ('sign', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('detuct', 'VB'), ('the', 'DT'), ('points', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('game', 'NN'), ('.', '.')]",If game play then  game shall provide option pause,If user register system then  system shall show new game continue option.,,,If user play tournament then  game shall reach end level win,If user participate respective tournament then  system shall allow administrator set maximum number win reach ending game.,,,,,If user select level then  game shall reach end level win,,,,,,,,,,,,,,,,,,If creating game then  game shall show resume game,,If game play then  game shall provide option pause,
"While the user logged in, the system shall take the user to main screen.","user logged in, system shall take user main screen.",user logged in, system shall take user main screen.,0.25846582651138306,14.0,"[('While', 'IN'), ('the', 'DT'), ('user', 'NN'), ('logged', 'VBD'), ('in', 'IN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('take', 'VB'), ('the', 'DT'), ('user', 'NN'), ('to', 'TO'), ('main', 'JJ'), ('screen', 'NN'), ('.', '.')]",If game play then  game shall show resume game,If user register system then  system shall take user directly game start.,,,If user play tournament then  game shall provide option pause,If user participate respective tournament then  game shall reach end level win,,,,,If user select level then  game shall provide option pause,,,,,,,,,,,,,,,,,,,,If game play then  game shall show resume game,
"When user saved the previous game, the system shall show a new game or continue option.","user saved previous game, system shall show new game continue option.",user saved previous game, system shall show new game continue option.,0.24567559361457825,10.0,"[('When', 'WRB'), ('user', 'NN'), ('saved', 'VBD'), ('the', 'DT'), ('previous', 'JJ'), ('game', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('show', 'VB'), ('a', 'DT'), ('new', 'JJ'), ('game', 'NN'), ('or', 'CC'), ('continue', 'VB'), ('option', 'NN'), ('.', '.')]",If user participate respective tournament then  game shall show resume game,If user register system then  system shall pause game.,,,If user play tournament then  game shall show resume game,If user participate respective tournament then  game shall show resume game,,,,,,,,,,,,,,,,,,,,,,,,,,
"When user not saved the previous game, the system shall take the user directly in the game start.","user saved previous game, system shall take user directly game start.",user saved previous game, system shall take user directly game start.,0.30081015825271606,11.0,"[('When', 'WRB'), ('user', 'NN'), ('not', 'RB'), ('saved', 'VBD'), ('the', 'DT'), ('previous', 'JJ'), ('game', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('take', 'VB'), ('the', 'DT'), ('user', 'NN'), ('directly', 'RB'), ('in', 'IN'), ('the', 'DT'), ('game', 'NN'), ('start', 'NN'), ('.', '.')]",If user register system then  system shall start game again.,If user register system then  system shall start game again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When user press the setting icon and setting popup opens, the system shall pause the game.","user press setting icon setting popup opens, system shall pause game.",user press setting icon setting popup opens, system shall pause game.,0.11376485973596573,12.0,"[('When', 'WRB'), ('user', 'JJ'), ('press', 'NN'), ('the', 'DT'), ('setting', 'NN'), ('icon', 'NN'), ('and', 'CC'), ('setting', 'VBG'), ('popup', 'NN'), ('opens', 'NNS'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('pause', 'VB'), ('the', 'DT'), ('game', 'NN'), ('.', '.')]",If user register system then  system shall allow user play game.,If user register system then  system shall allow user play game.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When user close the settings, the system shall start the game again.","user close settings, system shall start game again.",user close settings, system shall start game again.,0.18321213126182556,13.0,"[('When', 'WRB'), ('user', 'NN'), ('close', 'RB'), ('the', 'DT'), ('settings', 'NNS'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('start', 'VB'), ('the', 'DT'), ('game', 'NN'), ('again', 'RB'), ('.', '.')]",If user register system then  system shall allow administrator set maximum number win reach ending game.,If user register system then  system shall allow administrator set maximum number win reach ending game.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While the user sign up, the system shall allow the user to play the game.","user sign up, system shall allow user play game.",user sign up, system shall allow user play game.,0.24825869500637054,14.0,"[('While', 'IN'), ('the', 'DT'), ('user', 'NN'), ('sign', 'NN'), ('up', 'RB'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('the', 'DT'), ('user', 'NN'), ('to', 'TO'), ('play', 'VB'), ('the', 'DT'), ('game', 'NN'), ('.', '.')]",If game pause then  system shall allow user play game.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"While creating a game, the system shall allow an administrator to set a maximum number of wins to reach before ending the game.","creating game, system shall allow administrator set maximum number win reach ending game.",creating game, system shall allow administrator set maximum number win reach ending game.,0.2776505947113037,15.0,"[('While', 'IN'), ('creating', 'VBG'), ('a', 'DT'), ('game', 'NN'), (',', ','), ('the', 'DT'), ('system', 'NN'), ('shall', 'MD'), ('allow', 'VB'), ('an', 'DT'), ('administrator', 'NN'), ('to', 'TO'), ('set', 'VB'), ('a', 'DT'), ('maximum', 'JJ'), ('number', 'NN'), ('of', 'IN'), ('wins', 'NNS'), ('to', 'TO'), ('reach', 'VB'), ('before', 'IN'), ('ending', 'VBG'), ('the', 'DT'), ('game', 'NN'), ('.', '.')]",If game pause then  system shall allow administrator set maximum number win reach ending game.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"when user fight with enemies, the game shall reach the end level to win","user fight enemies, game shall reach end level win",user fight enemies, game shall reach end level win,0.13873517513275146,16.0,"[('when', 'WRB'), ('user', 'JJ'), ('fight', 'NN'), ('with', 'IN'), ('enemies', 'NNS'), (',', ','), ('the', 'DT'), ('game', 'NN'), ('shall', 'MD'), ('reach', 'VB'), ('the', 'DT'), ('end', 'NN'), ('level', 'NN'), ('to', 'TO'), ('win', 'VB')]",If game pause then  game shall reach end level win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"if game is play, then the game shall provide an option of pause","game play, game shall provide option pause",game play, game shall provide option pause,0.32836204767227173,17.0,"[('if', 'IN'), ('game', 'NN'), ('is', 'VBZ'), ('play', 'VBN'), (',', ','), ('then', 'RB'), ('the', 'DT'), ('game', 'NN'), ('shall', 'MD'), ('provide', 'VB'), ('an', 'DT'), ('option', 'NN'), ('of', 'IN'), ('pause', 'NN')]",If game pause then  game shall provide option pause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"when game pause, the game shall show resume game,saveload,change setting or exit text","game pause, game shall show resume game,saveload,change setting exit text",game pause, game shall show resume game,0.4791901111602783,18.0,"[('when', 'WRB'), ('game', 'NN'), ('pause', 'NN'), (',', ','), ('the', 'DT'), ('game', 'NN'), ('shall', 'MD'), ('show', 'VB'), ('resume', 'JJ'), ('game', 'NN'), (',', ','), ('saveload', 'NN'), (',', ','), ('change', 'NN'), ('setting', 'NN'), ('or', 'CC'), ('exit', 'NN'), ('text', 'NN')]",If game pause then  game shall show resume game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
